file,sim_lo,sim_hi,axis
corpus/ace__rock_L7_num__s2.wav,0.5563235878944397,0.5265296101570129,-0.029793977737426758
corpus/ace__rock_L7_num__s3.wav,0.559826135635376,0.41387492418289185,-0.14595121145248413
corpus/ace__rock_L7_num__s4.wav,0.6041410565376282,0.5190462470054626,-0.08509480953216553
corpus/ace__rock_L7_num__s5.wav,0.5853562355041504,0.4950883388519287,-0.09026789665222168
corpus/ace__rock_L7_verb__s0.wav,0.6007434725761414,0.5074970722198486,-0.09324640035629272
corpus/ace__rock_L7_verb__s1.wav,0.6228594779968262,0.6489444971084595,0.0260850191116333
corpus/ace__rock_L7_verb__s2.wav,0.5776087045669556,0.5138179063796997,-0.06379079818725586
corpus/ace__rock_L7_verb__s3.wav,0.5754363536834717,0.48554161190986633,-0.08989474177360535
corpus/ace__rock_L7_verb__s4.wav,0.5644265413284302,0.5485653281211853,-0.015861213207244873
corpus/ace__rock_L7_verb__s5.wav,0.5397908687591553,0.40880537033081055,-0.13098549842834473
corpus/ace__rock_L9_num__s0.wav,0.6239169836044312,0.6262374520301819,0.0023204684257507324
corpus/ace__rock_L9_num__s1.wav,0.5563259720802307,0.468936562538147,-0.08738940954208374
corpus/ace__rock_L9_num__s2.wav,0.488120436668396,0.36578336358070374,-0.12233707308769226
corpus/ace__rock_L9_num__s3.wav,0.5829160213470459,0.4726339280605316,-0.11028209328651428
corpus/ace__rock_L9_num__s4.wav,0.6508072018623352,0.5212836265563965,-0.12952357530593872
corpus/ace__rock_L9_num__s5.wav,0.6626036167144775,0.6126035451889038,-0.05000007152557373
corpus/ace__rock_L9_verb__s0.wav,0.6147767305374146,0.6432560682296753,0.028479337692260742
corpus/ace__rock_L9_verb__s1.wav,0.6062217950820923,0.6633439064025879,0.057122111320495605
corpus/ace__rock_L9_verb__s2.wav,0.6291542053222656,0.6984266042709351,0.06927239894866943
corpus/ace__rock_L9_verb__s3.wav,0.5869380235671997,0.5609520673751831,-0.0259859561920166
corpus/ace__rock_L9_verb__s4.wav,0.6063312292098999,0.5565727353096008,-0.04975849390029907
corpus/ace__rock_L9_verb__s5.wav,0.611774206161499,0.5207500457763672,-0.09102416038513184
corpus/mgm__edm_L1_num__s0.wav,0.31872624158859253,0.5040534734725952,0.18532723188400269
corpus/mgm__edm_L1_num__s1.wav,0.3380344808101654,0.47946852445602417,0.14143404364585876
corpus/mgm__edm_L1_num__s2.wav,0.2407747507095337,0.45713353157043457,0.21635878086090088
corpus/mgm__edm_L1_num__s3.wav,0.3969765305519104,0.5452421307563782,0.14826560020446777
corpus/mgm__edm_L1_num__s4.wav,0.38458532094955444,0.5473499894142151,0.16276466846466064
corpus/mgm__edm_L1_num__s5.wav,0.4362369179725647,0.5060070753097534,0.06977015733718872
corpus/mgm__edm_L1_verb__s0.wav,0.45639359951019287,0.5091627836227417,0.05276918411254883
corpus/mgm__edm_L1_verb__s1.wav,0.4420781433582306,0.5287216305732727,0.08664348721504211
corpus/mgm__edm_L1_verb__s2.wav,0.4886090159416199,0.5343073606491089,0.045698344707489014
corpus/mgm__edm_L1_verb__s3.wav,0.4673635959625244,0.4239635169506073,-0.043400079011917114
corpus/mgm__edm_L1_verb__s4.wav,0.4053769111633301,0.42764922976493835,0.022272318601608276
corpus/mgm__edm_L1_verb__s5.wav,0.4809820353984833,0.45844191312789917,-0.022540122270584106
corpus/mgm__edm_L3_num__s0.wav,0.3943844437599182,0.5021532773971558,0.10776883363723755
corpus/mgm__edm_L3_num__s1.wav,0.21858695149421692,0.4437010884284973,0.2251141369342804
corpus/mgm__edm_L3_num__s2.wav,0.38597214221954346,0.5381338596343994,0.15216171741485596
corpus/mgm__edm_L3_num__s3.wav,0.42258957028388977,0.6006260514259338,0.17803648114204407
corpus/mgm__edm_L3_num__s4.wav,0.37980952858924866,0.5293190479278564,0.1495095193386078
corpus/mgm__edm_L3_num__s5.wav,0.4210450053215027,0.576035737991333,0.15499073266983032
corpus/mgm__edm_L3_verb__s0.wav,0.41556549072265625,0.5324381589889526,0.11687266826629639
corpus/mgm__edm_L3_verb__s1.wav,0.40312451124191284,0.5416094064712524,0.1384848952293396
corpus/mgm__edm_L3_verb__s2.wav,0.40687793493270874,0.4903835356235504,0.08350560069084167
corpus/mgm__edm_L3_verb__s3.wav,0.5212504267692566,0.42666131258010864,-0.09458911418914795
corpus/mgm__edm_L3_verb__s4.wav,0.4499928951263428,0.31079918146133423,-0.13919371366500854
corpus/mgm__edm_L3_verb__s5.wav,0.26332753896713257,0.4539812505245209,0.1906537115573883
corpus/mgm__edm_L5_num__s0.wav,0.317710280418396,0.5488300323486328,0.23111975193023682
corpus/mgm__edm_L5_num__s1.wav,0.41092053055763245,0.578277587890625,0.16735705733299255
corpus/mgm__edm_L5_num__s2.wav,0.28744661808013916,0.49322664737701416,0.205780029296875
corpus/mgm__edm_L5_num__s3.wav,0.2957272231578827,0.5462955832481384,0.25056836009025574
corpus/mgm__edm_L5_num__s4.wav,0.27705737948417664,0.4844921827316284,0.20743480324745178
corpus/mgm__edm_L5_num__s5.wav,0.342887282371521,0.5702425837516785,0.22735530138015747
corpus/mgm__edm_L5_verb__s0.wav,0.4252128601074219,0.4933181405067444,0.06810528039932251
corpus/mgm__edm_L5_verb__s1.wav,0.5395369529724121,0.6005417108535767,0.06100475788116455
corpus/mgm__edm_L5_verb__s2.wav,0.3379332721233368,0.4674587845802307,0.12952551245689392
corpus/mgm__edm_L5_verb__s3.wav,0.3779889643192291,0.5405579805374146,0.16256901621818542
corpus/mgm__edm_L5_verb__s4.wav,0.40375852584838867,0.5467826128005981,0.14302408695220947
corpus/mgm__edm_L5_verb__s5.wav,0.3641366958618164,0.5228004455566406,0.15866374969482422
corpus/mgm__edm_L7_num__s0.wav,0.5101282596588135,0.5031192302703857,-0.007009029388427734
corpus/mgm__edm_L7_num__s1.wav,0.26788780093193054,0.49480313062667847,0.22691532969474792
corpus/mgm__edm_L7_num__s2.wav,0.3310539722442627,0.4935546815395355,0.16250070929527283
corpus/mgm__edm_L7_num__s3.wav,0.30001208186149597,0.538480818271637,0.238468736410141
corpus/mgm__edm_L7_num__s4.wav,0.49269264936447144,0.5237364768981934,0.031043827533721924
corpus/mgm__edm_L7_num__s5.wav,0.4745875597000122,0.5436573028564453,0.0690697431564331
corpus/mgm__edm_L7_verb__s0.wav,0.41165903210639954,0.5684767961502075,0.15681776404380798
corpus/mgm__edm_L7_verb__s1.wav,0.3096143901348114,0.5677309632301331,0.25811657309532166
corpus/mgm__edm_L7_verb__s2.wav,0.3575439453125,0.5423747301101685,0.18483078479766846
corpus/mgm__edm_L7_verb__s3.wav,0.418978214263916,0.5610803961753845,0.1421021819114685
corpus/mgm__edm_L7_verb__s4.wav,0.38424795866012573,0.593090832233429,0.20884287357330322
corpus/mgm__edm_L7_verb__s5.wav,0.33971768617630005,0.4328753650188446,0.09315767884254456
corpus/mgm__edm_L9_num__s0.wav,0.48643726110458374,0.5978896021842957,0.11145234107971191
corpus/mgm__edm_L9_num__s1.wav,0.3922465443611145,0.6279217004776001,0.2356751561164856
corpus/mgm__edm_L9_num__s2.wav,0.3556124269962311,0.5564066171646118,0.20079419016838074
corpus/mgm__edm_L9_num__s3.wav,0.5271640419960022,0.561184823513031,0.03402078151702881
corpus/mgm__edm_L9_num__s4.wav,0.38500821590423584,0.5296752452850342,0.14466702938079834
corpus/mgm__edm_L9_num__s5.wav,0.4531923532485962,0.49620306491851807,0.043010711669921875
corpus/mgm__edm_L9_verb__s0.wav,0.36032822728157043,0.6066116094589233,0.2462833821773529
corpus/mgm__edm_L9_verb__s1.wav,0.2988770604133606,0.4976751506328583,0.19879809021949768
corpus/mgm__edm_L9_verb__s2.wav,0.3351289927959442,0.5915199518203735,0.2563909590244293
corpus/mgm__edm_L9_verb__s3.wav,0.21761657297611237,0.4865806996822357,0.26896412670612335
corpus/mgm__edm_L9_verb__s4.wav,0.1836015284061432,0.4989830255508423,0.3153814971446991
corpus/mgm__edm_L9_verb__s5.wav,0.23615291714668274,0.5701287984848022,0.3339758813381195
corpus/mgm__folk_L1_num__s0.wav,0.4990815818309784,0.5284125804901123,0.02933099865913391
corpus/mgm__folk_L1_num__s1.wav,0.3518834710121155,0.40583938360214233,0.053955912590026855
corpus/mgm__folk_L1_num__s2.wav,0.5172600746154785,0.5200684070587158,0.0028083324432373047
corpus/mgm__folk_L1_num__s3.wav,0.43160611391067505,0.4617236852645874,0.030117571353912354
corpus/mgm__folk_L1_num__s4.wav,0.48810094594955444,0.517825722694397,0.02972477674484253
corpus/mgm__folk_L1_num__s5.wav,0.42773425579071045,0.4344112277030945,0.006676971912384033
corpus/mgm__folk_L1_verb__s0.wav,0.5595746636390686,0.5799599885940552,0.020385324954986572
corpus/mgm__folk_L1_verb__s1.wav,0.5351274013519287,0.5521295666694641,0.0170021653175354
corpus/mgm__folk_L1_verb__s2.wav,0.595924437046051,0.5587563514709473,-0.03716808557510376
corpus/mgm__folk_L1_verb__s3.wav,0.4092453718185425,0.4344966411590576,0.025251269340515137
corpus/mgm__folk_L1_verb__s4.wav,0.5475906133651733,0.5310691595077515,-0.016521453857421875
corpus/mgm__folk_L1_verb__s5.wav,0.5056166052818298,0.5047647953033447,-0.0008518099784851074
corpus/mgm__folk_L3_num__s0.wav,0.4500596523284912,0.46294742822647095,0.012887775897979736
corpus/mgm__folk_L3_num__s1.wav,0.42632195353507996,0.46307235956192017,0.03675040602684021
corpus/mgm__folk_L3_num__s2.wav,0.5142483115196228,0.5345619320869446,0.020313620567321777
corpus/mgm__folk_L3_num__s3.wav,0.47678282856941223,0.508026659488678,0.031243830919265747
corpus/mgm__folk_L3_num__s4.wav,0.5401244759559631,0.5378841161727905,-0.0022403597831726074
corpus/mgm__folk_L3_num__s5.wav,0.4532758593559265,0.47936123609542847,0.026085376739501953
corpus/mgm__folk_L3_verb__s0.wav,0.5539585947990417,0.5102227926254272,-0.0437358021736145
corpus/mgm__folk_L3_verb__s1.wav,0.6089516282081604,0.540401041507721,-0.06855058670043945
corpus/mgm__folk_L3_verb__s2.wav,0.5696455240249634,0.5484822988510132,-0.021163225173950195
corpus/mgm__folk_L3_verb__s3.wav,0.4504022002220154,0.4761567711830139,0.025754570960998535
corpus/mgm__folk_L3_verb__s4.wav,0.5315129160881042,0.4938044846057892,-0.037708431482315063
corpus/mgm__folk_L3_verb__s5.wav,0.4633081555366516,0.4649890661239624,0.001680910587310791
corpus/mgm__folk_L5_num__s0.wav,0.46888673305511475,0.46972888708114624,0.0008421540260314941
corpus/mgm__folk_L5_num__s1.wav,0.45482683181762695,0.5037910342216492,0.04896420240402222
corpus/mgm__folk_L5_num__s2.wav,0.39215585589408875,0.4330780506134033,0.040922194719314575
corpus/mgm__folk_L5_num__s3.wav,0.44734519720077515,0.47741544246673584,0.030070245265960693
corpus/mgm__folk_L5_num__s4.wav,0.4784088432788849,0.519402801990509,0.040993958711624146
corpus/mgm__folk_L5_num__s5.wav,0.5237138867378235,0.4682895541191101,-0.05542433261871338
corpus/mgm__folk_L5_verb__s0.wav,0.619753360748291,0.6421781778335571,0.022424817085266113
corpus/mgm__folk_L5_verb__s1.wav,0.3403854966163635,0.39077040553092957,0.05038490891456604
corpus/mgm__folk_L5_verb__s2.wav,0.3409755825996399,0.3844108581542969,0.04343527555465698
corpus/mgm__folk_L5_verb__s3.wav,0.1215406283736229,0.18522217869758606,0.06368155032396317
corpus/mgm__folk_L5_verb__s4.wav,0.49931734800338745,0.5521783828735352,0.052861034870147705
corpus/mgm__folk_L5_verb__s5.wav,0.44275134801864624,0.5239890217781067,0.08123767375946045
corpus/mgm__folk_L7_num__s0.wav,0.44133293628692627,0.4670115113258362,0.025678575038909912
corpus/mgm__folk_L7_num__s1.wav,0.4329017698764801,0.5116953253746033,0.07879355549812317
corpus/mgm__folk_L7_num__s2.wav,0.4198363125324249,0.46181273460388184,0.04197642207145691
corpus/mgm__folk_L7_num__s3.wav,0.44276362657546997,0.5124787092208862,0.06971508264541626
corpus/mgm__folk_L7_num__s4.wav,0.3628809154033661,0.4461599588394165,0.08327904343605042
corpus/mgm__folk_L7_num__s5.wav,0.4224081039428711,0.45073968172073364,0.02833157777786255
corpus/mgm__folk_L7_verb__s0.wav,0.5910193920135498,0.5991473197937012,0.008127927780151367
corpus/mgm__folk_L7_verb__s1.wav,0.38965627551078796,0.4386368989944458,0.04898062348365784
corpus/mgm__folk_L7_verb__s2.wav,0.49248427152633667,0.5348958969116211,0.042411625385284424
corpus/mgm__folk_L7_verb__s3.wav,0.4556472599506378,0.4982163906097412,0.042569130659103394
corpus/mgm__folk_L7_verb__s4.wav,0.46527740359306335,0.5238733291625977,0.0585959255695343
corpus/mgm__folk_L7_verb__s5.wav,0.4444417357444763,0.46009984612464905,0.01565811038017273
corpus/mgm__folk_L9_num__s0.wav,0.46794238686561584,0.5210019946098328,0.05305960774421692
corpus/mgm__folk_L9_num__s1.wav,0.4760187864303589,0.5051622986793518,0.02914351224899292
corpus/mgm__folk_L9_num__s2.wav,0.5108003616333008,0.4976695775985718,-0.013130784034729004
corpus/mgm__folk_L9_num__s3.wav,0.5284591913223267,0.5641217231750488,0.03566253185272217
corpus/mgm__folk_L9_num__s4.wav,0.4745779037475586,0.49965807795524597,0.025080174207687378
corpus/mgm__folk_L9_num__s5.wav,0.5014206171035767,0.5319231748580933,0.0305025577545166
corpus/mgm__folk_L9_verb__s0.wav,0.3571745753288269,0.38493824005126953,0.027763664722442627
corpus/mgm__folk_L9_verb__s1.wav,0.499668151140213,0.5450576543807983,0.04538950324058533
corpus/mgm__folk_L9_verb__s2.wav,0.3124103546142578,0.38227522373199463,0.06986486911773682
corpus/mgm__folk_L9_verb__s3.wav,0.4996802508831024,0.5755357146263123,0.07585546374320984
corpus/mgm__folk_L9_verb__s4.wav,0.4510449767112732,0.5064855813980103,0.05544060468673706
corpus/mgm__folk_L9_verb__s5.wav,0.46128422021865845,0.5036928057670593,0.04240858554840088
corpus/mgm__hiphop_L1_num__s0.wav,0.4993143677711487,0.521729052066803,0.022414684295654297
corpus/mgm__hiphop_L1_num__s1.wav,0.4232415556907654,0.4961581528186798,0.07291659712791443
corpus/mgm__hiphop_L1_num__s2.wav,0.5292204022407532,0.5480504035949707,0.01883000135421753
corpus/mgm__hiphop_L1_num__s3.wav,0.36162739992141724,0.46306484937667847,0.10143744945526123
corpus/mgm__hiphop_L1_num__s4.wav,0.5185786485671997,0.494823694229126,-0.02375495433807373
corpus/mgm__hiphop_L1_num__s5.wav,0.5196160078048706,0.4927210211753845,-0.026894986629486084
corpus/mgm__hiphop_L1_verb__s0.wav,0.5360800623893738,0.5175892114639282,-0.018490850925445557
corpus/mgm__hiphop_L1_verb__s1.wav,0.5595822930335999,0.5353337526321411,-0.02424854040145874
corpus/mgm__hiphop_L1_verb__s2.wav,0.5119402408599854,0.5514134168624878,0.03947317600250244
corpus/mgm__hiphop_L1_verb__s3.wav,0.570715069770813,0.5937910079956055,0.02307593822479248
corpus/mgm__hiphop_L1_verb__s4.wav,0.6169643402099609,0.5798503756523132,-0.037113964557647705
corpus/mgm__hiphop_L1_verb__s5.wav,0.583044171333313,0.514281690120697,-0.06876248121261597
corpus/mgm__hiphop_L3_num__s0.wav,0.5769127607345581,0.5933968424797058,0.016484081745147705
corpus/mgm__hiphop_L3_num__s1.wav,0.22677530348300934,0.38241299986839294,0.1556376963853836
corpus/mgm__hiphop_L3_num__s2.wav,0.488173246383667,0.5020740032196045,0.0139007568359375
corpus/mgm__hiphop_L3_num__s3.wav,0.49795323610305786,0.4453779458999634,-0.05257529020309448
corpus/mgm__hiphop_L3_num__s4.wav,0.3142714500427246,0.46052786707878113,0.14625641703605652
corpus/mgm__hiphop_L3_num__s5.wav,0.5452649593353271,0.5587637424468994,0.013498783111572266
corpus/mgm__hiphop_L3_verb__s0.wav,0.5693469047546387,0.6145074367523193,0.045160531997680664
corpus/mgm__hiphop_L3_verb__s1.wav,0.58958500623703,0.6500813364982605,0.06049633026123047
corpus/mgm__hiphop_L3_verb__s2.wav,0.5078361630439758,0.45832130312919617,-0.04951485991477966
corpus/mgm__hiphop_L3_verb__s3.wav,0.5352330207824707,0.542153000831604,0.006919980049133301
corpus/mgm__hiphop_L3_verb__s4.wav,0.4578448534011841,0.5309393405914307,0.07309448719024658
corpus/mgm__hiphop_L3_verb__s5.wav,0.48140090703964233,0.5722452402114868,0.09084433317184448
corpus/mgm__hiphop_L5_num__s0.wav,0.5754900574684143,0.616199254989624,0.04070919752120972
corpus/mgm__hiphop_L5_num__s1.wav,0.5472783446311951,0.542587399482727,-0.004690945148468018
corpus/mgm__hiphop_L5_num__s2.wav,0.2634608745574951,0.387290894985199,0.12383002042770386
corpus/mgm__hiphop_L5_num__s3.wav,0.554524302482605,0.5606635808944702,0.006139278411865234
corpus/mgm__hiphop_L5_num__s4.wav,0.48469552397727966,0.5479276180267334,0.06323209404945374
corpus/mgm__hiphop_L5_num__s5.wav,0.5481488704681396,0.5797070264816284,0.03155815601348877
corpus/mgm__hiphop_L5_verb__s0.wav,0.529535710811615,0.5375514030456543,0.008015692234039307
corpus/mgm__hiphop_L5_verb__s1.wav,0.4465343952178955,0.551119327545166,0.10458493232727051
corpus/mgm__hiphop_L5_verb__s2.wav,0.5135713815689087,0.5999754071235657,0.08640402555465698
corpus/mgm__hiphop_L5_verb__s3.wav,0.5147148370742798,0.5577015280723572,0.04298669099807739
corpus/mgm__hiphop_L5_verb__s4.wav,0.4786220192909241,0.5373016595840454,0.05867964029312134
corpus/mgm__hiphop_L5_verb__s5.wav,0.4951256811618805,0.5169227123260498,0.02179703116416931
corpus/mgm__hiphop_L7_num__s0.wav,0.4156426191329956,0.5615153312683105,0.14587271213531494
corpus/mgm__hiphop_L7_num__s1.wav,0.5106662511825562,0.5508739948272705,0.040207743644714355
corpus/mgm__hiphop_L7_num__s2.wav,0.49267828464508057,0.5534335374832153,0.060755252838134766
corpus/mgm__hiphop_L7_num__s3.wav,0.4351641535758972,0.5811761617660522,0.14601200819015503
corpus/mgm__hiphop_L7_num__s4.wav,0.5747289657592773,0.6230295300483704,0.04830056428909302
corpus/mgm__hiphop_L7_num__s5.wav,0.49875351786613464,0.5142684578895569,0.015514940023422241
corpus/mgm__hiphop_L7_verb__s0.wav,0.5211386680603027,0.5880268812179565,0.06688821315765381
corpus/mgm__hiphop_L7_verb__s1.wav,0.344197154045105,0.46534979343414307,0.12115263938903809
corpus/mgm__hiphop_L7_verb__s2.wav,0.4296872019767761,0.48054879903793335,0.05086159706115723
corpus/mgm__hiphop_L7_verb__s3.wav,0.5442317724227905,0.575761079788208,0.03152930736541748
corpus/mgm__hiphop_L7_verb__s4.wav,0.4860943555831909,0.5342084169387817,0.04811406135559082
corpus/mgm__hiphop_L7_verb__s5.wav,0.4903811812400818,0.562201201915741,0.07182002067565918
corpus/mgm__hiphop_L9_num__s0.wav,0.2143518328666687,0.35507720708847046,0.14072537422180176
corpus/mgm__hiphop_L9_num__s1.wav,0.4774828553199768,0.4927894175052643,0.015306562185287476
corpus/mgm__hiphop_L9_num__s2.wav,0.5297852754592896,0.5524506568908691,0.02266538143157959
corpus/mgm__hiphop_L9_num__s3.wav,0.541145384311676,0.5845520496368408,0.043406665325164795
corpus/mgm__hiphop_L9_num__s4.wav,0.5784786939620972,0.6344581842422485,0.05597949028015137
corpus/mgm__hiphop_L9_num__s5.wav,0.39517438411712646,0.4998002052307129,0.10462582111358643
corpus/mgm__hiphop_L9_verb__s0.wav,0.4621135890483856,0.5448791980743408,0.0827656090259552
corpus/mgm__hiphop_L9_verb__s1.wav,0.5823172926902771,0.5687899589538574,-0.013527333736419678
corpus/mgm__hiphop_L9_verb__s2.wav,0.4420035481452942,0.46446606516838074,0.022462517023086548
corpus/mgm__hiphop_L9_verb__s3.wav,0.4800559878349304,0.6216868162155151,0.14163082838058472
corpus/mgm__hiphop_L9_verb__s4.wav,0.39732345938682556,0.4841662049293518,0.08684274554252625
corpus/mgm__hiphop_L9_verb__s5.wav,0.2078506052494049,0.373242050409317,0.1653914451599121
corpus/mgm__orchestral_L1_num__s0.wav,0.1866835653781891,0.3069666624069214,0.1202830970287323
corpus/mgm__orchestral_L1_num__s1.wav,0.21058005094528198,0.38914036750793457,0.1785603165626526
corpus/mgm__orchestral_L1_num__s2.wav,0.47166907787323,0.44003334641456604,-0.03163573145866394
corpus/mgm__orchestral_L1_num__s3.wav,0.38231074810028076,0.48261934518814087,0.10030859708786011
corpus/mgm__orchestral_L1_num__s4.wav,0.3730044960975647,0.38726526498794556,0.01426076889038086
corpus/mgm__orchestral_L1_num__s5.wav,0.19003185629844666,0.39592495560646057,0.20589309930801392
corpus/mgm__orchestral_L1_verb__s0.wav,0.5339857339859009,0.509131908416748,-0.024853825569152832
corpus/mgm__orchestral_L1_verb__s1.wav,0.4931141138076782,0.45190075039863586,-0.04121336340904236
corpus/mgm__orchestral_L1_verb__s2.wav,0.4615638256072998,0.37988710403442383,-0.08167672157287598
corpus/mgm__orchestral_L1_verb__s3.wav,0.38969600200653076,0.30473655462265015,-0.08495944738388062
corpus/mgm__orchestral_L1_verb__s4.wav,0.40921109914779663,0.37596553564071655,-0.03324556350708008
corpus/mgm__orchestral_L1_verb__s5.wav,0.5361220240592957,0.44949865341186523,-0.08662337064743042
corpus/mgm__orchestral_L3_num__s0.wav,0.16381403803825378,0.3705165386199951,0.20670250058174133
corpus/mgm__orchestral_L3_num__s1.wav,0.1956384778022766,0.31262728571891785,0.11698880791664124
corpus/mgm__orchestral_L3_num__s2.wav,0.49201124906539917,0.6190789937973022,0.12706774473190308
corpus/mgm__orchestral_L3_num__s3.wav,0.05269002541899681,0.3498426079750061,0.2971525825560093
corpus/mgm__orchestral_L3_num__s4.wav,0.14368993043899536,0.2808026075363159,0.13711267709732056
corpus/mgm__orchestral_L3_num__s5.wav,0.14629977941513062,0.2777455151081085,0.1314457356929779
corpus/mgm__orchestral_L3_verb__s0.wav,0.6715682744979858,0.5285775661468506,-0.14299070835113525
corpus/mgm__orchestral_L3_verb__s1.wav,0.5363709330558777,0.3961198329925537,-0.14025110006332397
corpus/mgm__orchestral_L3_verb__s2.wav,0.5271785259246826,0.40047144889831543,-0.1267070770263672
corpus/mgm__orchestral_L3_verb__s3.wav,0.573448896408081,0.4297841191291809,-0.14366477727890015
corpus/mgm__orchestral_L3_verb__s4.wav,0.417782187461853,0.3824104070663452,-0.03537178039550781
corpus/mgm__orchestral_L3_verb__s5.wav,0.4759278893470764,0.4963047504425049,0.020376861095428467
corpus/mgm__orchestral_L5_num__s0.wav,0.28863808512687683,0.4224352240562439,0.13379713892936707
corpus/mgm__orchestral_L5_num__s1.wav,0.2709137201309204,0.25505220890045166,-0.01586151123046875
corpus/mgm__orchestral_L5_num__s2.wav,0.23271185159683228,0.37894365191459656,0.14623180031776428
corpus/mgm__orchestral_L5_num__s3.wav,0.2823896110057831,0.39493000507354736,0.11254039406776428
corpus/mgm__orchestral_L5_num__s4.wav,0.2730824947357178,0.3040657639503479,0.030983269214630127
corpus/mgm__orchestral_L5_num__s5.wav,0.1879514455795288,0.40131354331970215,0.21336209774017334
corpus/mgm__orchestral_L5_verb__s0.wav,0.5767489671707153,0.5073167681694031,-0.06943219900131226
corpus/mgm__orchestral_L5_verb__s1.wav,0.08312764763832092,0.18673352897167206,0.10360588133335114
corpus/mgm__orchestral_L5_verb__s2.wav,0.37827789783477783,0.5362921953201294,0.15801429748535156
corpus/mgm__orchestral_L5_verb__s3.wav,0.365939199924469,0.3674548268318176,0.0015156269073486328
corpus/mgm__orchestral_L5_verb__s4.wav,0.38856130838394165,0.5067476630210876,0.118186354637146
corpus/mgm__orchestral_L5_verb__s5.wav,0.502943754196167,0.5737115144729614,0.07076776027679443
corpus/mgm__orchestral_L7_num__s0.wav,0.4287683367729187,0.41622263193130493,-0.01254570484161377
corpus/mgm__orchestral_L7_num__s1.wav,0.4698021411895752,0.46630698442459106,-0.003495156764984131
corpus/mgm__orchestral_L7_num__s2.wav,0.25058382749557495,0.32795000076293945,0.0773661732673645
corpus/mgm__orchestral_L7_num__s3.wav,0.2646414041519165,0.39621806144714355,0.13157665729522705
corpus/mgm__orchestral_L7_num__s4.wav,0.3720942735671997,0.37178313732147217,-0.00031113624572753906
corpus/mgm__orchestral_L7_num__s5.wav,0.09881973266601562,0.31565237045288086,0.21683263778686523
corpus/mgm__orchestral_L7_verb__s0.wav,0.1704384982585907,0.3615265488624573,0.19108805060386658
corpus/mgm__orchestral_L7_verb__s1.wav,0.2932242155075073,0.2576727271080017,-0.035551488399505615
corpus/mgm__orchestral_L7_verb__s2.wav,0.20511353015899658,0.37921255826950073,0.17409902811050415
corpus/mgm__orchestral_L7_verb__s3.wav,0.41410863399505615,0.4496104419231415,0.03550180792808533
corpus/mgm__orchestral_L7_verb__s4.wav,0.3144577443599701,0.35977476835250854,0.04531702399253845
corpus/mgm__orchestral_L7_verb__s5.wav,0.4063038229942322,0.5302705764770508,0.1239667534828186
corpus/mgm__orchestral_L9_num__s0.wav,0.3018476366996765,0.45479485392570496,0.15294721722602844
corpus/mgm__orchestral_L9_num__s1.wav,0.47498807311058044,0.4844593405723572,0.009471267461776733
corpus/mgm__orchestral_L9_num__s2.wav,0.3987519145011902,0.3569485545158386,-0.04180335998535156
corpus/mgm__orchestral_L9_num__s3.wav,0.3537623882293701,0.4528241753578186,0.09906178712844849
corpus/mgm__orchestral_L9_num__s4.wav,0.4258005619049072,0.4062842130661011,-0.019516348838806152
corpus/mgm__orchestral_L9_num__s5.wav,0.31984853744506836,0.43940261006355286,0.1195540726184845
corpus/mgm__orchestral_L9_verb__s0.wav,0.17146378755569458,0.3860706090927124,0.21460682153701782
corpus/mgm__orchestral_L9_verb__s1.wav,0.23661679029464722,0.4220661520957947,0.18544936180114746
corpus/mgm__orchestral_L9_verb__s2.wav,0.22381901741027832,0.4013413190841675,0.17752230167388916
corpus/mgm__orchestral_L9_verb__s3.wav,0.3497566878795624,0.534201979637146,0.18444529175758362
corpus/mgm__orchestral_L9_verb__s4.wav,0.30691856145858765,0.2763664722442627,-0.03055208921432495
corpus/mgm__orchestral_L9_verb__s5.wav,0.12555110454559326,0.37030288577079773,0.24475178122520447
corpus/mgm__rock_L1_num__s0.wav,0.47265005111694336,0.6779317855834961,0.20528173446655273
corpus/mgm__rock_L1_num__s1.wav,0.47145867347717285,0.6931908130645752,0.22173213958740234
corpus/mgm__rock_L1_num__s2.wav,0.5427826642990112,0.7248470783233643,0.18206441402435303
corpus/mgm__rock_L1_num__s3.wav,0.45018714666366577,0.6729307174682617,0.22274357080459595
corpus/mgm__rock_L1_num__s4.wav,0.5132337808609009,0.6986767053604126,0.18544292449951172
corpus/mgm__rock_L1_num__s5.wav,0.45780906081199646,0.6802276372909546,0.22241857647895813
corpus/mgm__rock_L1_verb__s0.wav,0.6317636966705322,0.6972119808197021,0.06544828414916992
corpus/mgm__rock_L1_verb__s1.wav,0.6004865169525146,0.610751748085022,0.010265231132507324
corpus/mgm__rock_L1_verb__s2.wav,0.6197677850723267,0.5754520893096924,-0.04431569576263428
corpus/mgm__rock_L1_verb__s3.wav,0.5785070657730103,0.6102112531661987,0.03170418739318848
corpus/mgm__rock_L1_verb__s4.wav,0.6593015789985657,0.7314764261245728,0.07217484712600708
corpus/mgm__rock_L1_verb__s5.wav,0.6236951351165771,0.7302870750427246,0.10659193992614746
corpus/mgm__rock_L3_num__s0.wav,0.5252560377120972,0.701300323009491,0.1760442852973938
corpus/mgm__rock_L3_num__s1.wav,0.48991236090660095,0.6926392316818237,0.20272687077522278
corpus/mgm__rock_L3_num__s2.wav,0.4542088508605957,0.6771177053451538,0.2229088544845581
